A,B,confidence
"[2218, 2753]","[2851, 1058, 738, 4059]",0.4 0.32432432432432434 0.3567567567567568 0.35135135135135137
"[2753, 2851]","[954, 738, 2218, 4059]",0.3127962085308057 0.4597156398104265 0.2938388625592417 0.3033175355450237
"[2753, 4059]","[2218, 738, 2851]",0.3018867924528302 0.3660377358490566 0.24528301886792456
[2754],"[1721, 1141]",0.291044776119403 0.26492537313432835
[2764],"[2840, 1266, 524]",0.23044397463002114 0.16490486257928116 0.14587737843551796
[2765],"[705, 726, 3647]",0.12359550561797754 0.1254681647940075 0.200374531835206
[2795],"[648, 562, 1190]",0.12426035502958578 0.18737672583826429 0.13609467455621302
[2812],"[584, 817, 660, 2452, 1462, 1018, 830, 543]",0.21497473587505744 0.10840606338998622 0.22645842903077631 0.2820395039044557 0.11529627928341755 0.36977491961414793 0.1548001837390905 0.14331649058337162 0.11988975654570509 0.11529627928341755 0.1024345429490124 0.1722553973357832
"[543, 2812]","[584, 2452, 1462, 1018, 830]",0.4711538461538462 0.5192307692307693 0.36217948717948717 0.27564102564102566 0.3301282051282051 0.31730769230769235 0.20833333333333334 0.2435897435897436 0.22435897435897437
"[830, 2812]","[3906, 584, 817, 850, 660, 2452, 1462, 1018, 3451, 543]",0.10423452768729642 0.23941368078175895 0.2345276872964169 0.17100977198697068 0.11563517915309444 0.11237785016286644 0.13843648208469053 0.29967426710097717 0.6107491856677524 0.20846905537459284 0.10912052117263843 0.14820846905537458 0.16123778501628663 0.21335504885993484 0.14983713355048858 0.11237785016286644 0.11400651465798044 0.15960912052117263 0.10586319218241043
"[543, 830, 2812]","[1018, 1462]",0.673469387755102 0.47619047619047616
"[1190, 2812]",[1018],0.45833333333333337
"[1462, 2812]","[3906, 584, 817, 4817, 850, 2452, 660, 1463, 1018, 3451, 830, 543]",0.5576923076923077 0.5363247863247863 0.18376068376068375 0.19444444444444445 0.1388888888888889 0.24145299145299143 0.39316239316239315 0.2393162393162393 0.1346153846153846 0.29059829059829057 0.18376068376068375 0.21367521367521367 0.1346153846153846 0.19444444444444445 0.2799145299145299 0.18589743589743588 0.14957264957264957 0.15384615384615383 0.17094017094017092 0.14743589743589744 0.1388888888888889 0.15384615384615383 0.29059829059829057 0.1623931623931624 0.14957264957264957 0.1388888888888889
"[543, 1462, 2812]","[584, 1018, 830]",0.5752212389380531 0.672566371681416 0.6194690265486725
"[1462, 1463, 2812]",[584],0.7
"[1463, 2812]","[584, 1018, 1462]",0.5935828877005348 0.3850267379679144 0.5347593582887701 0.37433155080213903
[2832],"[482, 2413, 2845]",0.29107981220657275 0.2816901408450704 0.28638497652582157
[2840],"[1824, 1190, 648, 2856, 2764, 524, 1266, 1462]",0.11732851985559567 0.12093862815884476 0.1263537906137184 0.2003610108303249 0.14079422382671478 0.12274368231046931 0.16064981949458482 0.2364620938628159
[2843],"[897, 1185, 970, 1141, 4118, 730]",0.1116504854368932 0.13592233009708737 0.1116504854368932 0.11326860841423947 0.11974110032362459 0.17961165048543687
[2844],"[648, 1268, 1190]",0.20997375328083986 0.20209973753280838 0.24409448818897636
[2845],"[1058, 2851, 482, 2884, 806, 2218, 2413, 3598, 911, 2414, 1977, 954, 1086]",0.16532721010332949 0.16991963260619977 0.20780711825487946 0.18599311136624572 0.12055109070034442 0.1733639494833525 0.1320321469575201 0.1285878300803674 0.14810562571756603 0.16647531572904709 0.10218140068886337 0.14236509758897817 0.1756601607347876
"[2414, 2845]",[2413],0.477124183006536
[2846],[1185],0.3368983957219251
[2851],"[954, 2753, 738, 1058, 2884, 869, 485, 482, 2218, 1067, 2414, 911, 3217, 1977, 730, 4059, 1086]",0.1144839549002602 0.1023417172593235 0.18300086730268864 0.13009540329575023 0.11968777103209019 0.209887250650477 0.12922810060711187 0.10407632263660017 0.1647875108412836 0.199479618386817 0.15611448395490027 0.10320901994796183 0.11968777103209019 0.2194275802254987 0.1049436253252385 0.14570685169124023 0.13183000867302688
"[485, 2851]",[2218],0.380952380952381
"[869, 2851]",[2218],0.4492753623188406
"[2851, 4059]","[2753, 2218]",0.40082644628099173 0.3305785123966942
[2856],"[1190, 584, 524, 1266, 1462, 2840]",0.1502242152466368 0.21300448430493274 0.24887892376681614 0.26008968609865474 0.1367713004484305 0.1547085201793722
[2859],[184],0.13333333333333333
[2884],"[482, 2851, 1058, 485, 869, 806, 2218, 2413, 2414, 911, 1977, 954, 2845, 1086]",0.1536819637139808 0.11099252934898612 0.13553895410885805 0.1184631803628602 0.14194236926360726 0.11953041622198507 0.15474919957310568 0.15901814300960515 0.11632870864461047 0.13020277481323372 0.15795090715048027 0.1312700106723586 0.17075773745997866 0.19103521878335114
[2887],"[2218, 2414]",0.2463768115942029 0.21739130434782608
[2898],[184],0.1122345803842265
[2909],"[897, 1537, 1185, 1130, 2926]",0.10644677661169415 0.15742128935532235 0.12593703148425786 0.24587706146926538 0.10794602698650674
[2921],"[1721, 1185, 1141]",0.1277777777777778 0.15666666666666668 0.12111111111111111
[2926],"[1185, 1130, 2909, 3935]",0.12174940898345153 0.1938534278959811 0.1016548463356974 0.1513002364066194
[2933],"[1130, 910, 1141, 4118, 726, 1721, 11931, 3935]",0.11719605695509311 0.1566265060240964 0.1018619934282585 0.11171960569550932 0.13691128148959472 0.11281489594742607 0.12267250821467689 0.171960569550931
[2952],"[1185, 1067, 1141, 4118, 730]",0.10734463276836159 0.10875706214689267 0.1285310734463277 0.21610169491525424 0.12146892655367232
[2979],"[2557, 1190, 543]",0.1272264631043257 0.13994910941475827 0.16793893129770993
[3002],"[1185, 1141]",0.27300613496932513 0.18404907975460122
[3009],"[730, 1141, 725, 4118]",0.1318977119784657 0.126514131897712 0.10767160161507403 0.11440107671601615
[3031],"[2452, 660, 1462, 1018, 2812, 830, 543]",0.16040462427745666 0.12138728323699423 0.13583815028901736 0.1430635838150289 0.11127167630057803 0.19075144508670522 0.19508670520231214
[3043],[897],0.16262135922330098
[3045],[910],0.29158512720156554
[3059],[1764],0.45177664974619286
[3077],"[3906, 584, 817, 850, 2452, 660, 1462, 3031, 1018, 2812, 830, 543]",0.14471544715447154 0.12195121951219513 0.12520325203252033 0.13495934959349595 0.16422764227642278 0.10731707317073172 0.1008130081300813 0.10894308943089431 0.10731707317073172 0.14471544715447154 0.13170731707317074 0.2065040650406504
[3082],"[648, 1190]",0.18465909090909094 0.23295454545454547
[3109],[730],0.2507645259938838
[3133],[897],0.33333333333333337
[3143],"[997, 1462, 1018, 3451, 2812, 830, 543]",0.15916955017301038 0.11764705882352941 0.15570934256055363 0.11072664359861593 0.1453287197231834 0.11418685121107267 0.10380622837370242
[3153],[1141],0.4226804123711341
[3214],"[648, 1190]",0.3233082706766917 0.736842105263158 0.2781954887218045
"[1190, 3214]",[648],0.8604651162790699
[3217],"[2753, 1058, 2851, 1442, 485, 869, 2218, 1067, 730, 4059, 1086]",0.1285296981499513 0.13729308666017526 0.18597857838364165 0.14995131450827653 0.2005842259006816 0.10418695228821812 0.16163583252190847 0.11976630963972734 0.1285296981499513 0.11587147030185004 0.10418695228821812
"[485, 3217]",[1058],0.38961038961038963
"[1058, 3217]","[2218, 485]",0.31413612565445026 0.41361256544502617
"[1086, 3217]",[2218],0.3614457831325301
"[2218, 3217]","[1058, 1086]",0.2912621359223301 0.38349514563106796
[3324],"[1537, 897, 4771, 1764, 1514, 1003, 875, 1130, 1135]",0.33679114799446747 0.177731673582296 0.1673582295988935 0.18879668049792533 0.1479944674965422 0.1251728907330567 0.11479944674965423 0.13554633471645922 0.18257261410788383 0.10511756569847856 0.10442600276625173
"[1003, 1764, 3324]",[1135],0.5197368421052632
"[1135, 3324]","[1537, 1764, 1514, 1003, 1130]",0.28404669260700394 0.2723735408560311 0.5875486381322957 0.44357976653696496 0.2568093385214008 0.3073929961089494
"[1514, 1764, 3324]","[1537, 4771]",0.46874999999999994 0.4921874999999999
"[1537, 1764, 3324]",[1514],0.6741573033707866
"[1764, 3324]","[1537, 897, 4771, 1514, 1003, 1130, 875, 1135, 3568]",0.2628336755646818 0.18275154004106778 0.1806981519507187 0.1314168377823409 0.31211498973305957 0.19301848049281314 0.3100616016427105 0.15195071868583165 0.1437371663244353 0.12320328542094457 0.16221765913757702 0.1293634496919918
"[1135, 1764, 3324]",[1003],0.5231788079470199
"[1764, 3324, 4771]",[1514],0.7159090909090909
[3326],[1764],0.33802816901408445
[3360],"[897, 3373]",0.22518518518518518 0.3125925925925926
[3370],"[897, 1130, 780]",0.10496453900709221 0.11063829787234042 0.10283687943262412
[3372],"[584, 817, 850, 1489, 660, 1462, 1018, 3451, 2812, 830]",0.12398373983739838 0.16260162601626016 0.12398373983739838 0.1869918699186992 0.1321138211382114 0.12804878048780488 0.24796747967479676 0.19918699186991873 0.14227642276422764 0.12804878048780488
[3373],"[3360, 897]",0.2427745664739884 0.40655105973025046
[3401],[830],0.19616204690831557
[3451],"[184, 3906, 850, 1462]",0.10360160071142731 0.11916407292129835 0.10271231658514896 0.15340151178301467
"[828, 3451]",[850],0.4807692307692308
"[830, 3451]","[1018, 2812]",0.318407960199005 0.44776119402985076
"[1462, 3451]","[3906, 584, 850, 2452, 1018, 2812]",0.2835820895522388 0.3171641791044776 0.3544776119402985 0.23507462686567163 0.29477611940298504 0.23507462686567163
"[2452, 3451]","[1018, 1462]",0.29017857142857145 0.28125
"[2812, 3451]","[1018, 1462, 830]",0.38323353293413176 0.3772455089820359 0.5688622754491017
[3486],[850],0.1834319526627219
[3568],"[1537, 4771, 1764, 1514, 875, 1003, 1130, 1135, 3324]",0.10573248407643313 0.18980891719745224 0.11337579617834395 0.14522292993630573 0.1554140127388535 0.11210191082802548 0.10828025477707007 0.14904458598726117 0.23694267515923567
"[1003, 3568]",[1764],0.4765100671140939
"[1764, 3568]","[1003, 3324]",0.34408602150537637 0.3817204301075269
"[3324, 3568]",[1764],0.5470085470085471
[3598],"[482, 2851, 1058, 2884, 806, 2218, 2413, 2414, 1977, 954, 2845]",0.11224489795918366 0.16909620991253643 0.1399416909620991 0.119533527696793 0.14139941690962096 0.27113702623906705 0.1443148688046647 0.16763848396501457 0.1443148688046647 0.15597667638483964 0.11516034985422739
[3638],"[1721, 1141, 4118]",0.20319634703196346 0.14840182648401828 0.18036529680365296
[3647],"[1721, 4613, 726]",0.10092449922958399 0.10323574730354391 0.12480739599383668
[3719],[897],0.15421686746987953
[3794],[1141],0.31456953642384106
[3813],"[2067, 4118]",0.1502463054187192 0.1896551724137931
[3821],"[4001, 1443, 1190, 648, 2484, 660]",0.18496420047732695 0.16825775656324582 0.17422434367541767 0.1026252983293556 0.10739856801909309 0.16348448687350836
[3865],"[1185, 1141]",0.23975720789074353 0.13201820940819423
[3866],[1141],0.21818181818181817
[3905],"[3906, 584, 850, 2898, 1462, 184, 1018, 830]",0.18453188602442333 0.1044776119402985 0.14789687924016282 0.1112618724559023 0.10990502035278155 0.10990502035278155 0.1112618724559023 0.2021709633649932
"[1462, 3905]","[584, 3906]",0.42281879194630867 0.46308724832214765
"[3905, 3906]",[1462],0.463235294117647
[3906],"[584, 4817, 850, 2452, 1462, 1463, 1018, 3451, 2812, 830, 543]",0.15349143610013177 0.20487483530961795 0.15612648221343872 0.1495388669301713 0.14888010540184454 0.10474308300395258 0.2938076416337286 0.13372859025032938 0.13372859025032938 0.12648221343873517 0.2173913043478261 0.13175230566534915 0.1007905138339921
"[543, 3906]","[1018, 1462, 830]",0.3229166666666667 0.4114583333333333 0.3229166666666667
"[830, 3906]","[584, 2452, 1462, 1018, 2812, 543]",0.27312775330396477 0.4537444933920705 0.2687224669603524 0.3744493392070485 0.4008810572687225 0.28193832599118945
"[850, 3906]",[3451],0.25738396624472576
"[1018, 3906]","[584, 4817, 2452, 1462, 2812, 830, 543]",0.4557522123893805 0.49557522123893805 0.34070796460176994 0.33185840707964603 0.2743362831858407 0.6106194690265487 0.3185840707964602 0.3274336283185841 0.26991150442477874
"[1018, 1462, 3906]","[584, 2812]",0.5217391304347826 0.5362318840579711
"[1018, 2812, 3906]","[584, 1462]",0.6428571428571428 0.5446428571428571
"[1462, 3906]","[3905, 584, 4817, 850, 2452, 1463, 1018, 3451, 2812, 830, 543]",0.1412556053811659 0.2197309417040359 0.2085201793721973 0.4484304932735426 0.1771300448430493 0.2040358744394619 0.25112107623318386 0.3430493273542601 0.22869955156950672 0.3094170403587444 0.1771300448430493 0.15695067264573992 0.1681614349775785 0.16143497757847533 0.16591928251121077 0.16143497757847533
"[1462, 1463, 3906]",[584],0.7142857142857142
"[1463, 3906]","[584, 1462]",0.6163522012578617 0.6037735849056604 0.44025157232704404
"[2452, 3906]","[584, 1018, 1462, 830]",0.3793103448275862 0.3940886699507389 0.31527093596059114 0.5024630541871921
"[2812, 3906]","[584, 1018, 1462, 830]",0.5517241379310345 0.5073891625615763 0.4187192118226601 0.5517241379310345 0.354679802955665 0.3004926108374384 0.354679802955665
"[1462, 2812, 3906]","[584, 1018]",0.6428571428571428 0.6428571428571428
"[3451, 3906]","[850, 1462]",0.2618025751072961 0.3390557939914163
[3914],"[3905, 2898]",0.13769751693002255 0.15124153498871332
[3935],"[897, 1130, 1067, 1141, 4118, 11931]",0.10565476190476189 0.16517857142857142 0.14360119047619047 0.11235119047619048 0.23735119047619047 0.10267857142857142
[4001],"[648, 3821, 1190]",0.43175487465181056 0.1671309192200557 0.17827298050139279
[4017],[2572],0.15436241610738255
[4037],"[3906, 3451, 830]",0.13646532438478745 0.20134228187919465 0.17897091722595077
[4059],"[2753, 738, 2851, 1058, 869, 485, 2218, 1067, 3217, 1977, 954, 1086]",0.10916580844490216 0.10401647785787849 0.1318228630278064 0.11843460350154482 0.19670442842430486 0.2729145211122554 0.24922760041194644 0.10710607621009269 0.13903192584963955 0.1266735324407827 0.11637487126673533 0.15756951596292482
[4118],"[897, 1130, 1067, 1141, 730, 11931, 3935]",0.12287234042553193 0.1196808510638298 0.17872340425531916 0.15531914893617024 0.10691489361702129 0.10265957446808512 0.15372340425531916
"[3935, 4118]","[1130, 1067, 11931]",0.31088082901554404 0.36787564766839376 0.3160621761658031
[4161],"[730, 10431]",0.15206611570247933 0.1537190082644628
[4213],[1266],0.16356107660455488
[4321],[2484],0.14228456913827653
[4426],[1764],0.22333333333333333
[4517],[897],0.14940239043824702
[4613],"[730, 725, 3647]",0.14742857142857144 0.18514285714285716 0.1325714285714286
[4676],"[1537, 4771, 1764, 1130, 875, 1514]",0.23194748358862144 0.1334792122538293 0.26914660831509846 0.14223194748358864 0.22975929978118162 0.13566739606126912 0.15098468271334792
[4678],"[1514, 4771]",0.3440366972477064 0.3348623853211009
[4771],"[1537, 1764, 1514, 875, 1130, 3324]",0.445505617977528 0.1595505617977528 0.3651685393258427 0.12078651685393259 0.14213483146067415 0.1101123595505618 0.2101123595505618
"[1003, 4771]","[1537, 1514]",0.5913043478260869 0.5391304347826086
"[1135, 4771]","[1537, 1514, 1764]",0.5703125 0.5859375 0.5
"[1141, 4771]",[1514],0.523076923076923
"[1764, 4771]","[1537, 1514, 3324, 1135]",0.34782608695652173 0.4308300395256917 0.6284584980237153 0.2529644268774704 0.3241106719367589 0.24901185770750986
"[3324, 4771]","[1537, 1130, 1764, 1514]",0.3214285714285714 0.44897959183673464 0.39795918367346933 0.6377551020408162 0.3214285714285714 0.3214285714285714
"[4676, 4771]",[1514],0.6509433962264152
"[4771, 11931]","[1537, 1514]",0.4761904761904762 0.5793650793650794
[4772],[3935],0.17117117117117117
[4817],"[3906, 584, 850, 2452, 1462, 1463, 1018, 3451, 2812, 830, 543]",0.3358531317494601 0.17278617710583152 0.23218142548596113 0.3390928725701944 0.1285097192224622 0.10583153347732183 0.14470842332613393 0.11879049676025918 0.12095032397408208 0.15010799136069114 0.13714902807775378 0.14470842332613393 0.1652267818574514 0.11663066954643629
"[830, 4817]",[1018],0.5714285714285715
"[850, 4817]",[1462],0.525179856115108
"[1018, 4817]","[3906, 584, 1462, 2812, 830]",0.39375 0.4000000000000001 0.44375 0.46875000000000006 0.5750000000000001
"[1462, 4817]","[3906, 584, 850, 2452, 1018, 2812]",0.4267515923566879 0.2070063694267516 0.23248407643312105 0.4872611464968153 0.29299363057324845 0.20382165605095545 0.2388535031847134
"[2452, 4817]",[1462],0.4776119402985075
"[2812, 4817]","[584, 1018, 1462]",0.5590551181102362 0.5118110236220473 0.5196850393700788
"[3906, 4817]","[584, 1018, 1462]",0.24115755627009647 0.49196141479099675 0.3472668810289389 0.24115755627009647
"[1462, 3906, 4817]",[584],0.4901960784313726
[10431],"[897, 4161, 1130, 1067, 1141, 4118, 730, 11931]",0.11691884456671252 0.1031636863823934 0.2324621733149931 0.10591471801925723 0.1348005502063274 0.1031636863823934 0.17056396148555708 0.1279229711141678
[11103],"[1003, 1764]",0.191358024691358 0.22222222222222218
[11119],[1141],0.1513157894736842
[11257],"[648, 909, 1190]",0.11153358681875793 0.15716096324461343 0.10266159695817492
[11931],"[897, 1537, 1514, 1130, 1141, 4118, 3935]",0.11666666666666667 0.10833333333333332 0.12152777777777776 0.10486111111111111 0.15416666666666665 0.13958333333333334 0.19305555555555554
"[3935, 11931]","[1130, 4118]",0.27477477477477474 0.40990990990990994
"[4118, 11931]","[1130, 3935]",0.3034825870646766 0.34825870646766166
[12584],"[648, 1190]",0.3127962085308057 0.19194312796208532
[12606],"[1130, 11931, 3935]",0.2252873563218391 0.20459770114942527 0.1724137931034483
[12650],"[3906, 817, 850, 1462, 856, 1018, 3451, 2812, 830]",0.12199630314232902 0.11645101663585951 0.12199630314232902 0.1423290203327172 0.15711645101663585 0.1534195933456562 0.133086876155268 0.16820702402957485 0.14417744916820702
